學校代碼,學校名稱,科系代碼,科系名稱,日間_進修別,等級別,上學年畢業生男,上學年畢業生女,縣市名稱,體系別
3,國立臺灣大學,2191004,藝術史研究所,D 日,D 博士,0,1,30 臺北市,1 一般
3,國立臺灣大學,2191004,藝術史研究所,D 日,M 碩士,1,4,30 臺北市,1 一般
3,國立臺灣大學,2221012,歷史學系,D 日,D 博士,1,2,30 臺北市,1 一般
3,國立臺灣大學,2221012,歷史學系,D 日,M 碩士,9,6,30 臺北市,1 一般
3,國立臺灣大學,2221012,歷史學系,D 日,B 學士,15,27,30 臺北市,1 一般
3,國立臺灣大學,2222013,人類學系,D 日,D 博士,1,2,30 臺北市,1 一般
3,國立臺灣大學,2222013,人類學系,D 日,M 碩士,5,6,30 臺北市,1 一般
3,國立臺灣大學,2222013,人類學系,D 日,B 學士,11,14,30 臺北市,1 一般
3,國立臺灣大學,2231014,哲學系,D 日,D 博士,2,2,30 臺北市,1 一般
3,國立臺灣大學,2231014,哲學系,D 日,M 碩士,7,2,30 臺北市,1 一般
3,國立臺灣大學,2231014,哲學系,D 日,B 學士,15,9,30 臺北市,1 一般
3,國立臺灣大學,2311007,外國語文學系,D 日,D 博士,0,2,30 臺北市,1 一般
3,國立臺灣大學,2311007,外國語文學系,D 日,M 碩士,4,8,30 臺北市,1 一般
3,國立臺灣大學,2311007,外國語文學系,D 日,B 學士,29,91,30 臺北市,1 一般
3,國立臺灣大學,2311009,日本語文學系,D 日,M 碩士,2,5,30 臺北市,1 一般
3,國立臺灣大學,2311009,日本語文學系,D 日,B 學士,9,30,30 臺北市,1 一般
3,國立臺灣大學,2312010,翻譯碩士學位學程,D 日,M 碩士,2,7,30 臺北市,1 一般
3,國立臺灣大學,2321005,臺灣文學研究所,D 日,M 碩士,7,6,30 臺北市,1 一般
3,國立臺灣大學,2322006,中國文學系,D 日,D 博士,2,2,30 臺北市,1 一般
3,國立臺灣大學,2322006,中國文學系,D 日,M 碩士,2,13,30 臺北市,1 一般
3,國立臺灣大學,2322006,中國文學系,D 日,B 學士,12,44,30 臺北市,1 一般
3,國立臺灣大學,2322006,中國文學系國際學生學士班,D 日,B 學士,2,10,30 臺北市,1 一般
3,國立臺灣大學,2399011,語言學研究所,D 日,D 博士,2,1,30 臺北市,1 一般
3,國立臺灣大學,2399011,語言學研究所,D 日,M 碩士,6,7,30 臺北市,1 一般
3,國立臺灣大學,3111015,經濟學系,D 日,D 博士,3,0,30 臺北市,1 一般
3,國立臺灣大學,3111015,經濟學系,D 日,M 碩士,35,12,30 臺北市,1 一般
3,國立臺灣大學,3111015,經濟學系,D 日,B 學士,68,69,30 臺北市,1 一般
3,國立臺灣大學,3111015,經濟學系,N 職,M 碩士,14,10,30 臺北市,1 一般
3,國立臺灣大學,3121016,政治學系,D 日,D 博士,7,2,30 臺北市,1 一般
3,國立臺灣大學,3121016,政治學系,D 日,M 碩士,18,10,30 臺北市,1 一般
3,國立臺灣大學,3121016,政治學系,D 日,B 學士,58,92,30 臺北市,1 一般
3,國立臺灣大學,3121016,政治學系,N 職,M 碩士,9,13,30 臺北市,1 一般
3,國立臺灣大學,3131019,心理學系,D 日,D 博士,3,1,30 臺北市,1 一般
3,國立臺灣大學,3131019,心理學系,D 日,M 碩士,18,19,30 臺北市,1 一般
3,國立臺灣大學,3131019,心理學系,D 日,B 學士,22,44,30 臺北市,1 一般
3,國立臺灣大學,3141018,社會學系,D 日,D 博士,0,1,30 臺北市,1 一般
3,國立臺灣大學,3141018,社會學系,D 日,M 碩士,9,5,30 臺北市,1 一般
3,國立臺灣大學,3141018,社會學系,D 日,B 學士,22,26,30 臺北市,1 一般
3,國立臺灣大學,3142021,地理環境資源學系,D 日,D 博士,1,2,30 臺北市,1 一般
3,國立臺灣大學,3142021,地理環境資源學系,D 日,M 碩士,13,8,30 臺北市,1 一般
3,國立臺灣大學,3142021,地理環境資源學系,D 日,B 學士,18,14,30 臺北市,1 一般
3,國立臺灣大學,3191023,國家發展研究所,D 日,D 博士,4,1,30 臺北市,1 一般
3,國立臺灣大學,3191023,國家發展研究所,D 日,M 碩士,21,17,30 臺北市,1 一般
3,國立臺灣大學,3191023,國家發展研究所,N 職,M 碩士,12,14,30 臺北市,1 一般
3,國立臺灣大學,3212024,新聞研究所,D 日,M 碩士,7,15,30 臺北市,1 一般
3,國立臺灣大學,3222025,圖書資訊學系,D 日,D 博士,0,3,30 臺北市,1 一般
3,國立臺灣大學,3222025,圖書資訊學系,D 日,M 碩士,1,15,30 臺北市,1 一般
3,國立臺灣大學,3222025,圖書資訊學系,D 日,B 學士,5,27,30 臺北市,1 一般
3,國立臺灣大學,4111027,會計學系,D 日,D 博士,1,0,30 臺北市,1 一般
3,國立臺灣大學,4111027,會計學系,D 日,M 碩士,23,26,30 臺北市,1 一般
3,國立臺灣大學,4111027,會計學系,D 日,B 學士,51,77,30 臺北市,1 一般
3,國立臺灣大學,4121032,財務金融學系,D 日,D 博士,2,2,30 臺北市,1 一般
3,國立臺灣大學,4121032,財務金融學系,D 日,M 碩士,31,32,30 臺北市,1 一般
3,國立臺灣大學,4121032,財務金融學系,D 日,B 學士,78,55,30 臺北市,1 一般
3,國立臺灣大學,4131026,商學研究所,D 日,D 博士,5,2,30 臺北市,1 一般
3,國立臺灣大學,4131026,商學研究所,D 日,M 碩士,33,23,30 臺北市,1 一般
3,國立臺灣大學,4131028,管理學院企業管理碩士專班,D 日,M 碩士,19,33,30 臺北市,1 一般
3,國立臺灣大學,4131029,工商管理學系,D 日,B 學士,36,67,30 臺北市,1 一般
3,國立臺灣大學,4131030,事業經營碩士在職學位學程,N 職,M 碩士,18,9,30 臺北市,1 一般
3,國立臺灣大學,4131031,國際企業學系,D 日,D 博士,6,1,30 臺北市,1 一般
3,國立臺灣大學,4131031,國際企業學系,D 日,M 碩士,25,27,30 臺北市,1 一般
3,國立臺灣大學,4131031,國際企業學系,D 日,B 學士,46,57,30 臺北市,1 一般
3,國立臺灣大學,4134022,公共事務研究所,D 日,M 碩士,7,10,30 臺北市,1 一般
3,國立臺灣大學,4199034,臺大－復旦EMBA境外專班,N 職,M 碩士,35,15,30 臺北市,1 一般
3,國立臺灣大學,4199146,管理學院碩士在職專班,N 職,M 碩士,82,51,30 臺北市,1 一般
3,國立臺灣大學,4199148,管理學院創業創新管理碩士在職專班,N 職,M 碩士,14,8,30 臺北市,1 一般
3,國立臺灣大學,4211035,法律學系,D 日,D 博士,1,0,30 臺北市,1 一般
3,國立臺灣大學,4211035,法律學系,D 日,M 碩士,51,47,30 臺北市,1 一般
3,國立臺灣大學,4211035,法律學系,D 日,B 學士,72,108,30 臺北市,1 一般
3,國立臺灣大學,4212036,科際整合法律學研究所,D 日,M 碩士,13,19,30 臺北市,1 一般
3,國立臺灣大學,4212037,事業經營法務碩士在職學位學程,N 職,M 碩士,9,12,30 臺北市,1 一般
3,國立臺灣大學,5111038,生命科學系,D 日,D 博士,1,3,30 臺北市,1 一般
3,國立臺灣大學,5111038,生命科學系,D 日,M 碩士,12,16,30 臺北市,1 一般
3,國立臺灣大學,5111038,生命科學系,D 日,B 學士,16,19,30 臺北市,1 一般
3,國立臺灣大學,5111040,植物科學研究所,D 日,D 博士,3,1,30 臺北市,1 一般
3,國立臺灣大學,5111040,植物科學研究所,D 日,M 碩士,15,11,30 臺北市,1 一般
3,國立臺灣大學,5111041,昆蟲學系,D 日,D 博士,2,0,30 臺北市,1 一般
3,國立臺灣大學,5111041,昆蟲學系,D 日,M 碩士,6,3,30 臺北市,1 一般
3,國立臺灣大學,5111041,昆蟲學系,D 日,B 學士,10,6,30 臺北市,1 一般
3,國立臺灣大學,5121044,生物科技研究所,D 日,D 博士,6,2,30 臺北市,1 一般
3,國立臺灣大學,5121044,生物科技研究所,D 日,M 碩士,8,5,30 臺北市,1 一般
3,國立臺灣大學,5121045,生化科學研究所,D 日,D 博士,3,0,30 臺北市,1 一般
3,國立臺灣大學,5121045,生化科學研究所,D 日,M 碩士,13,12,30 臺北市,1 一般
3,國立臺灣大學,5121046,分子與細胞生物學研究所,D 日,D 博士,1,0,30 臺北市,1 一般
3,國立臺灣大學,5121046,分子與細胞生物學研究所,D 日,M 碩士,13,14,30 臺北市,1 一般
3,國立臺灣大學,5121047,基因體與系統生物學學位學程,D 日,D 博士,2,9,30 臺北市,1 一般
3,國立臺灣大學,5121047,基因體與系統生物學學位學程,D 日,M 碩士,2,0,30 臺北市,1 一般
3,國立臺灣大學,5121151,生化科技學系,D 日,D 博士,1,5,30 臺北市,1 一般
3,國立臺灣大學,5121151,生化科技學系,D 日,M 碩士,25,18,30 臺北市,1 一般
3,國立臺灣大學,5121151,生化科技學系,D 日,B 學士,18,31,30 臺北市,1 一般
3,國立臺灣大學,5121160,生物科技管理碩士在職學位學程,N 職,M 碩士,11,7,30 臺北市,1 一般
3,國立臺灣大學,5123050,生物化學暨分子生物學研究所,D 日,D 博士,2,0,30 臺北市,1 一般
3,國立臺灣大學,5123050,生物化學暨分子生物學研究所,D 日,M 碩士,10,19,30 臺北市,1 一般
3,國立臺灣大學,5212043,生態學與演化生物學研究所,D 日,D 博士,1,1,30 臺北市,1 一般
3,國立臺灣大學,5212043,生態學與演化生物學研究所,D 日,M 碩士,16,9,30 臺北市,1 一般
3,國立臺灣大學,5311051,化學系,D 日,D 博士,19,6,30 臺北市,1 一般
3,國立臺灣大學,5311051,化學系,D 日,M 碩士,45,35,30 臺北市,1 一般
3,國立臺灣大學,5311051,化學系,D 日,B 學士,56,11,30 臺北市,1 一般
3,國立臺灣大學,5321052,地質科學系,D 日,D 博士,1,2,30 臺北市,1 一般
3,國立臺灣大學,5321052,地質科學系,D 日,M 碩士,16,11,30 臺北市,1 一般
3,國立臺灣大學,5321052,地質科學系,D 日,B 學士,24,12,30 臺北市,1 一般
3,國立臺灣大學,5321053,氣候變遷與永續發展國際碩士學位學程,D 日,M 碩士,2,2,30 臺北市,1 一般
3,國立臺灣大學,5322056,大氣科學系,D 日,D 博士,2,0,30 臺北市,1 一般
3,國立臺灣大學,5322056,大氣科學系,D 日,M 碩士,7,4,30 臺北市,1 一般
3,國立臺灣大學,5322056,大氣科學系,D 日,B 學士,20,10,30 臺北市,1 一般
3,國立臺灣大學,5323057,海洋研究所,D 日,D 博士,1,0,30 臺北市,1 一般
3,國立臺灣大學,5323057,海洋研究所,D 日,M 碩士,16,10,30 臺北市,1 一般
3,國立臺灣大學,5331054,物理學系,D 日,D 博士,12,1,30 臺北市,1 一般
3,國立臺灣大學,5331054,物理學系,D 日,M 碩士,44,10,30 臺北市,1 一般
3,國立臺灣大學,5331054,物理學系,D 日,B 學士,50,8,30 臺北市,1 一般
3,國立臺灣大學,5331055,應用物理學研究所,D 日,D 博士,2,0,30 臺北市,1 一般
3,國立臺灣大學,5331055,應用物理學研究所,D 日,M 碩士,9,3,30 臺北市,1 一般
3,國立臺灣大學,5332058,天文物理研究所,D 日,M 碩士,1,1,30 臺北市,1 一般
3,國立臺灣大學,5411059,數學系,D 日,D 博士,5,0,30 臺北市,1 一般
3,國立臺灣大學,5411059,數學系,D 日,M 碩士,13,0,30 臺北市,1 一般
3,國立臺灣大學,5411059,數學系,D 日,B 學士,46,5,30 臺北市,1 一般
3,國立臺灣大學,5421060,統計碩士學位學程,D 日,M 碩士,5,4,30 臺北市,1 一般
3,國立臺灣大學,5499061,應用數學科學研究所,D 日,M 碩士,7,0,30 臺北市,1 一般
3,國立臺灣大學,6131062,資訊管理學系,D 日,M 碩士,30,21,30 臺北市,1 一般
3,國立臺灣大學,6131062,資訊管理學系,D 日,B 學士,34,10,30 臺北市,1 一般
3,國立臺灣大學,6131063,資訊網路與多媒體研究所,D 日,D 博士,4,1,30 臺北市,1 一般
3,國立臺灣大學,6131063,資訊網路與多媒體研究所,D 日,M 碩士,30,6,30 臺北市,1 一般
3,國立臺灣大學,6131067,資訊工程學系,D 日,D 博士,11,1,30 臺北市,1 一般
3,國立臺灣大學,6131067,資訊工程學系,D 日,M 碩士,109,17,30 臺北市,1 一般
3,國立臺灣大學,6131067,資訊工程學系,D 日,B 學士,109,14,30 臺北市,1 一般
3,國立臺灣大學,6131067,資訊工程學系,N 職,M 碩士,3,2,30 臺北市,1 一般
3,國立臺灣大學,6131158,資料科學碩士學位學程,D 日,M 碩士,5,3,30 臺北市,1 一般
3,國立臺灣大學,7111076,化學工程學系,D 日,D 博士,9,3,30 臺北市,1 一般
3,國立臺灣大學,7111076,化學工程學系,D 日,M 碩士,66,26,30 臺北市,1 一般
3,國立臺灣大學,7111076,化學工程學系,D 日,B 學士,84,30,30 臺北市,1 一般
3,國立臺灣大學,7111077,高分子科學與工程學研究所,D 日,D 博士,3,0,30 臺北市,1 一般
3,國立臺灣大學,7111077,高分子科學與工程學研究所,D 日,M 碩士,19,8,30 臺北市,1 一般
3,國立臺灣大學,7112078,材料科學與工程學系,D 日,D 博士,20,0,30 臺北市,1 一般
3,國立臺灣大學,7112078,材料科學與工程學系,D 日,M 碩士,45,13,30 臺北市,1 一般
3,國立臺灣大學,7112078,材料科學與工程學系,D 日,B 學士,38,12,30 臺北市,1 一般
3,國立臺灣大學,7121080,環境工程學研究所,D 日,D 博士,4,2,30 臺北市,1 一般
3,國立臺灣大學,7121080,環境工程學研究所,D 日,M 碩士,31,18,30 臺北市,1 一般
3,國立臺灣大學,7121080,環境工程學研究所,N 職,M 碩士,4,1,30 臺北市,1 一般
3,國立臺灣大學,7141064,電機工程學系,D 日,D 博士,4,0,30 臺北市,1 一般
3,國立臺灣大學,7141064,電機工程學系,D 日,M 碩士,80,8,30 臺北市,1 一般
3,國立臺灣大學,7141064,電機工程學系,D 日,B 學士,164,26,30 臺北市,1 一般
3,國立臺灣大學,7141065,電子工程學研究所,D 日,D 博士,14,2,30 臺北市,1 一般
3,國立臺灣大學,7141065,電子工程學研究所,D 日,M 碩士,119,15,30 臺北市,1 一般
3,國立臺灣大學,7141066,光電工程學研究所,D 日,D 博士,8,1,30 臺北市,1 一般
3,國立臺灣大學,7141066,光電工程學研究所,D 日,M 碩士,72,12,30 臺北市,1 一般
3,國立臺灣大學,7141068,電信工程學研究所,D 日,D 博士,8,0,30 臺北市,1 一般
3,國立臺灣大學,7141068,電信工程學研究所,D 日,M 碩士,74,14,30 臺北市,1 一般
3,國立臺灣大學,7151069,機械工程學系,D 日,D 博士,10,0,30 臺北市,1 一般
3,國立臺灣大學,7151069,機械工程學系,D 日,M 碩士,148,27,30 臺北市,1 一般
3,國立臺灣大學,7151069,機械工程學系,D 日,B 學士,104,12,30 臺北市,1 一般
3,國立臺灣大學,7151072,生物產業機電工程學系,D 日,D 博士,3,0,30 臺北市,1 一般
3,國立臺灣大學,7151072,生物產業機電工程學系,D 日,M 碩士,39,4,30 臺北市,1 一般
3,國立臺灣大學,7151072,生物產業機電工程學系,D 日,B 學士,27,3,30 臺北市,1 一般
3,國立臺灣大學,7151082,工程科學及海洋工程學系,D 日,D 博士,8,2,30 臺北市,1 一般
3,國立臺灣大學,7151082,工程科學及海洋工程學系,D 日,M 碩士,48,12,30 臺北市,1 一般
3,國立臺灣大學,7151082,工程科學及海洋工程學系,D 日,B 學士,29,4,30 臺北市,1 一般
3,國立臺灣大學,7191079,工業工程學研究所,D 日,D 博士,0,1,30 臺北市,1 一般
3,國立臺灣大學,7191079,工業工程學研究所,D 日,M 碩士,19,10,30 臺北市,1 一般
3,國立臺灣大學,7191079,工業工程學研究所,N 職,M 碩士,11,6,30 臺北市,1 一般
3,國立臺灣大學,7193081,生醫電子與資訊學研究所,D 日,D 博士,8,0,30 臺北市,1 一般
3,國立臺灣大學,7193081,生醫電子與資訊學研究所,D 日,M 碩士,31,8,30 臺北市,1 一般
3,國立臺灣大學,7193083,醫學工程學研究所,D 日,D 博士,14,1,30 臺北市,1 一般
3,國立臺灣大學,7193083,醫學工程學研究所,D 日,M 碩士,32,23,30 臺北市,1 一般
3,國立臺灣大學,7194071,應用力學研究所,D 日,D 博士,2,0,30 臺北市,1 一般
3,國立臺灣大學,7194071,應用力學研究所,D 日,M 碩士,66,10,30 臺北市,1 一般
3,國立臺灣大學,7211099,食品科技研究所,D 日,D 博士,2,1,30 臺北市,1 一般
3,國立臺灣大學,7211099,食品科技研究所,D 日,M 碩士,16,34,30 臺北市,1 一般
3,國立臺灣大學,7313086,建築與城鄉研究所,D 日,D 博士,3,1,30 臺北市,1 一般
3,國立臺灣大學,7313086,建築與城鄉研究所,D 日,M 碩士,8,12,30 臺北市,1 一般
3,國立臺灣大學,7321074,土木工程學系,D 日,D 博士,11,1,30 臺北市,1 一般
3,國立臺灣大學,7321074,土木工程學系,D 日,M 碩士,118,36,30 臺北市,1 一般
3,國立臺灣大學,7321074,土木工程學系,D 日,B 學士,87,27,30 臺北市,1 一般
3,國立臺灣大學,7321074,土木工程學系,N 職,M 碩士,10,7,30 臺北市,1 一般
3,國立臺灣大學,7321075,生物環境系統工程學系,D 日,D 博士,3,0,30 臺北市,1 一般
3,國立臺灣大學,7321075,生物環境系統工程學系,D 日,M 碩士,18,10,30 臺北市,1 一般
3,國立臺灣大學,7321075,生物環境系統工程學系,D 日,B 學士,28,12,30 臺北市,1 一般
3,國立臺灣大學,8111087,農藝學系,D 日,D 博士,1,3,30 臺北市,1 一般
3,國立臺灣大學,8111087,農藝學系,D 日,M 碩士,14,17,30 臺北市,1 一般
3,國立臺灣大學,8111087,農藝學系,D 日,B 學士,14,16,30 臺北市,1 一般
3,國立臺灣大學,8112089,動物科學技術學系,D 日,D 博士,1,3,30 臺北市,1 一般
3,國立臺灣大學,8112089,動物科學技術學系,D 日,M 碩士,10,11,30 臺北市,1 一般
3,國立臺灣大學,8112089,動物科學技術學系,D 日,B 學士,15,10,30 臺北市,1 一般
3,國立臺灣大學,8121091,園藝暨景觀學系,D 日,D 博士,2,1,30 臺北市,1 一般
